"Name","SMILES"
"ZINC03398596","CC(OC(=O)c1ccccc1)C(=O)Nc1ccc(Cl)cn1"
"ZINC02970817","C#CCOc1c(Br)cc(C=C2C(=O)c3ccccc3C2=O)cc1OC"
"ZINC03488914","CC(=O)Nc1ccc(OCC(=O)Nc2cccc(Br)c2)cc1"
"ZINC03853170","CCC(C)N1C(=O)/C(=C\c2cnn(-c3ccccc3)c2)C(=O)NC1=S"
"ZINC00428798","O=C(CCc1nc(-c2cccs2)no1)Nc1ccc(F)cc1"
"ZINC03859504","O=C(/C=C\c1ccccc1)Nc1nnc(Cc2ccccc2F)s1"
"ZINC02881703","Cc1ccc(SC(C)C(=O)Nc2ccccc2C(N)=O)cc1"
"ZINC03992727","C=C1NN(c2ccccc2)C(=O)/C1=N\Nc1ccc2nc(C)sc2c1"
"ZINC00028759","CN(C)c1ccc(/C=N\n2c(S)nnc2-c2ccncc2)cc1"
"ZINC03867629","O=C(COC(=O)/C=C\c1ccc2c(c1)OCO2)Nc1cccc(F)c1"
"ZINC01067408","COc1ccc(F)cc1S(=O)(=O)Nc1ccc(-c2ccccc2)cc1"
"ZINC02856752","CCOc1ccccc1NC(=S)Nc1ccc2c(C)cc(=O)oc2c1"
"ZINC03060081","Cc1cc(Cl)ccc1NC(=O)C(=O)N/N=C/c1ccc2c(c1)OCO2"
"ZINC03275585","Cc1c(NC(=O)CSc2cccc3cccnc23)cccc1[N+](=O)[O-]"
"ZINC04450216","Cc1cc(NS(=O)(=O)c2ccccc2)n(-c2ccc(Br)cc2)n1"
"ZINC02407361","C=CCNc1nc2ccccc2nc1NS(=O)(=O)c1cccc(Cl)c1"
"ZINC03859432","COc1ccc(N2C(=O)/C(=C/C=C\c3ccco3)C(=O)NC2=S)cc1"
"ZINC00077140","CCC(Sc1nccn1C)C(=O)Nc1nc2ccccc2s1"
"ZINC03221524","Cc1ccc2nc(NC(=O)CNc3ccc(F)cc3)sc2c1"
"ZINC00424916","COC(=O)c1ccc2c(=O)n(C(C)c3ccccc3)c(=S)[nH]c2c1"
"ZINC03868311","CC1(c2ccc(OC(F)F)cc2)NC(=O)N(/N=C\c2ccccc2)C1=O"
"ZINC00512463","Cc1cc(OCC(=O)N/N=C/c2cccnc2)ccc1Br"
"ZINC01943562","COc1ccc(NC(=O)COC(=O)c2ccc(Cl)cc2)cc1"
"ZINC03861866","CC(Nc1cccc[nH+]1)n1nc(-c2ccccc2O)oc1=S"
"ZINC03338687","O=C(c1ccc2ncsc2c1)N1CCN(c2ccc(O)cc2)CC1"
"ZINC00067671","Cc1cccc(C)c1NC(=S)NNC(=O)c1ccccc1Cl"
"ZINC00695326","CCOc1ccc(/C=N\NS(=O)(=O)c2ccc(Br)cc2)cc1"
"ZINC04464949","COC(=O)N/N=C\c1c(C)c(C(=O)c2ccc(F)cc2)n2ccccc12"
"ZINC03613092","Cn1nc(C(=O)NCc2ccccc2Cl)c2ccccc2c1=O"
"ZINC00712101","O=C(Nc1ccccc1F)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1"
"ZINC04018187","C/C(=N\NC(=O)c1ccccc1I)c1ccc(N)cc1"
"ZINC00576910","CN(C)c1ccc(C(Nc2nccs2)c2ccc(O)cc2O)cc1"
"ZINC03912738","Cc1ccc(/C=N\NC(=O)COc2ccccc2Cl)c(O)c1"
"ZINC04443157","COc1ccc(-c2c/c(=N/c3nnc(C)s3)c3cc(O)ccc3o2)cc1"
"ZINC03867967","COc1ccccc1NC(=O)C(C)Sc1nc2ccc(Cl)cc2[nH]1"
"ZINC00446055","CN(C)S(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)cc2)cc1"
"ZINC03555031","COc1ccc2c(CC(=O)NNC(=O)c3cccc(Cl)c3)coc2c1"
"ZINC00478816","Cc1ccccc1COc1ccc(/C=N\NC(N)=S)cc1"
"ZINC00190189","COc1ccc(-c2csc(NC(=O)c3ccco3)n2)c(OC)c1"
"ZINC02718325","Cc1[nH]c2ccccc2c1SCC(=O)Nc1ccc(F)cc1"
"ZINC03857104","Cc1ccc(/C=C2/SC(Nc3cccc(O)c3)=NC2=O)cc1"
"ZINC00310600","Cc1nc(Nc2ccccc2Cl)sc1C(=O)Nc1ccccc1"
"ZINC03886656","Nc1cc(S(=O)(=O)N2CCCCC2)ccc1Oc1ccc(Cl)cc1"
"ZINC02222605","Cc1cccc(-c2nnc(S)n2/N=C/C=C/c2ccco2)c1"
"ZINC01277887","Cc1ccc(C(=O)CSc2nc3nc4ccccc4c-3n[nH]2)cc1"
"ZINC03977485","COc1ccc(/C=N\NC(=O)CNC(=O)c2ccco2)cc1Cl"
"ZINC03852766","C/C=C(\NNC(=O)c1ccccc1Br)c1ccccc1O"
"ZINC03969942","COc1ccc(/C=N/N=C2\C(=O)Nc3ccc(Br)cc32)cc1"
"ZINC03867112","CC(NC(=O)/C(C#N)=C\c1cc(Br)ccc1O)c1ccccc1"
"ZINC03993017","O=C(CNC(=O)c1ccc2c(c1)OCO2)N/N=C\c1ccc(Br)o1"
"ZINC03328129","O=S(=O)(c1ccccc1)N1CCN(C(=S)NCc2ccccc2)CC1"
"ZINC03983127","C/C(Cn1nnc2ccccc21)=N\NC(=O)c1cccc(Br)c1"
"ZINC00051752","O=C(CSc1nc2ccccc2[nH]1)Nc1nc2ccccc2s1"
"ZINC01137967","CC(C(=O)Nc1ccc(Cl)cc1)N(c1ccccc1)S(C)(=O)=O"
"ZINC00612535","COC(=O)c1ccc(NC(=S)NCc2ccc(F)cc2)cc1"
"ZINC01922306","COc1ccc(NC(=O)C(C)OC(=O)c2cccc(Cl)c2)cc1"
"ZINC03511235","COc1ccccc1NC(=O)C(C)OC(=O)c1cccc(Br)c1"
"ZINC01644163","COc1ccccc1NC(=S)N/N=C/c1cccc(C)n1"
"ZINC00410277","CCOc1ccc(N2C(=O)CC(Sc3ccccc3N)C2=O)cc1"
"ZINC02465632","COc1ccc(Cl)cc1NC(=O)c1cc(-c2ccco2)on1"
"ZINC00615513","COc1cccc(N2CC(C(=O)Nc3ccc(F)cc3)CC2=O)c1"
"ZINC04109960","Cc1cc(/C=N/NC(=O)c2ccsc2)c(C)n1-c1cnccn1"
"ZINC02618415","CCc1ccc(C2=CSc3nnc(-c4ccco4)n3N2)cc1"
"ZINC04248495","Cc1ccn2cc(CCNS(=O)(=O)c3ccc(F)cc3)nc2c1"
"ZINC03329894","CN(C)c1cccc(C(=O)OCC(=O)Nc2ccc(Cl)cn2)c1"
"ZINC03908425","COc1cc(NC(=O)c2cc(-c3ccco3)on2)c(OC)cc1Cl"
"ZINC01129826","O=C1NC(=O)N(Cc2ccccc2Cl)C(=O)/C1=C/N1CCc2ccccc2C1"
"ZINC03867163","CC(C)C(NC(=O)c1cccc(Br)c1)c1nc2ccccc2[nH]1"
"ZINC03419577","COc1ccc2c(CC(=O)OCC(=O)Nc3ccc(F)cc3)coc2c1"
"ZINC03889038","Sc1nnc(COc2ccccc2)n1/N=C\c1c[nH]c2ccccc12"
"ZINC03666871","Cc1ccccc1N1C(=O)/C(=C/c2ccccc2O)C(=O)NC1=S"
"ZINC01754767","CC1(c2ccc(Cl)cc2)NC(=O)N(CC(=O)Nc2ccccc2)C1=O"
"ZINC03410272","Cn1c(SCC(=O)Nc2ccc3c(c2)OCO3)nnc1-c1ccccc1F"
"ZINC04469578","COC(=O)c1cccc2c(/C=N\N=c3/[nH]nc(Cl)c4ccccc34)c[nH]c12"
"ZINC00389233","CCc1ccccc1NC(=O)Cn1cnc2ccc(Cl)cc2c1=O"
"ZINC00583751","Cc1ccccc1/C=N/NC(=O)CNc1ccccc1Cl"
"ZINC00360604","Cc1ccccc1CNc1ccc(-c2nn3c(C)nnc3s2)cc1"
"ZINC03858272","O=C1NN(c2cccc(Cl)c2)C(=O)/C1=C\C=C\c1ccco1"
"ZINC00977413","Cc1cc(Cl)ccc1NC(=O)Cc1nn(C)c(=O)c2ccccc12"
"ZINC03971752","COc1cc(/C=C2/S/C(=N/c3ccccc3)NC2=O)cc(Cl)c1O"
"ZINC00452729","COc1ccc(C(=O)CCC(=O)Nc2ccc(Cl)cc2)cc1"
"ZINC00269912","Cc1ccc2nc(O)c3cc(C(=O)NCc4ccco4)sc3c2c1"
"ZINC02861584","O=C(CC1Sc2ccccc2NC1=O)Nc1ccccc1Br"
"ZINC03189765","COc1ccc(/C=N/c2ccccc2-c2n[nH]c(=S)[nH]c2=O)cc1OC"
"ZINC02625850","CCc1nnc(NC(=O)c2cc(-c3ccco3)nc3ccccc23)s1"
"ZINC00282625","O=C(Nc1ccccc1)C1CC(=O)N(c2ccc(Cl)cc2)C1"
"ZINC04623026","Cc1ccc2[nH]c(SCC(=O)NC(=O)c3cccn3C)nc2c1"
"ZINC03326054","COc1cccc(NC(=O)COC(=O)c2ccc3ncsc3c2)c1"
"ZINC02718712","O=c1[nH]c(Nc2ccc(Cl)cc2)nnc1Cc1ccccc1"
"ZINC00425377","CC(C)NC(=O)c1ccc(-n2c(=S)[nH]c3ccccc3c2=O)cc1"
"ZINC00131550","CC(C)(Oc1ccc(Cl)cc1)C(=O)Nc1ccc2nccnc2c1"
"ZINC02632149","S=C(NCCc1ccccc1)N/N=C/c1ccc2c(c1)OCCO2"
"ZINC01208530","O=C(N/N=C\c1c[nH]c2ccc(Br)cc12)c1ccc2c(c1)OCO2"
"ZINC01155329","CC(=O)Nc1ccc(Nc2ncnc3scc(-c4ccccc4)c23)cc1"
"ZINC00630599","Cc1ccc(C)c(S(=O)(=O)NC(C)C(=O)Nc2ccc(F)cc2)c1"
"ZINC04094955","O=C1C(/C=[NH+]/CCO)c2ccccc2N1c1c(Cl)cccc1Cl"
"ZINC03461478","CC(=O)Nc1cccc(C(=O)OCCOc2ccccc2Cl)c1"
"ZINC02718956","Cc1cccc(Nc2nnc(Cc3ccc(Cl)cc3)c(=O)[nH]2)c1"
"ZINC01744839","O=C(CN1C(=O)S/C(=C\c2ccccc2F)C1=O)Nc1ccccc1"
"ZINC02835604","C=CCNC(=O)c1cc(Cl)ccc1NC(=O)c1ccco1"
"ZINC03397100","Cc1cccc(NC(=O)COC(=O)c2cccnc2Cl)c1C"
"ZINC02625991","O=C(CN1CCCc2ccccc21)Nc1cc([N+](=O)[O-])ccc1Cl"
"ZINC01495383","Cn1c(=O)cc(NCc2ccco2)n(Cc2ccc(F)cc2F)c1=O"
"ZINC00083235","O=C(CC1Nc2ccccc2NC1=O)Nc1cccc(Cl)c1"
"ZINC04317648","CC(C)n1c(=O)[nH]c2ccccc2/c1=N\C(=O)Nc1ccccc1F"
"ZINC03867302","Cn1c(SCC(=O)Nc2cccnc2)nnc1-c1ccccc1F"
"ZINC03857530","Cc1ccccc1N1C(=O)/C(=C/C=C\c2ccco2)C(=O)N=C1S"
"ZINC02856099","CSc1cccc(NC(=O)CSc2nnc(-c3ccco3)n2C)c1"
"ZINC00459396","O=C(CNc1ccc2c(c1)OCO2)N/N=C/c1ccccc1Cl"
"ZINC01922748","Nc1nnc(SCc2ccccc2)n1Cc1cc(Cl)cc2c1OCOC2"
"ZINC03394392","CC(OC(=O)c1ccccc1F)C(=O)Nc1ccc(Cl)cn1"
"ZINC01191128","N#C/C(=C\Nc1cccc(F)c1)c1nc(-c2ccc3c(c2)OCO3)cs1"
"ZINC04166183","COc1ccc(C(=O)NCC(=O)Nc2nc3ccccc3s2)cc1"
"ZINC00115906","O=C(CSc1nc2ncccc2[nH]1)Nc1ccccc1Cl"
"ZINC00714089","CCOc1ccccc1Nc1nc(-c2c(C)nc3ncccn23)cs1"
"ZINC00350130","COc1ccc(C(=O)n2nc(-c3ccc(Cl)cc3)nc2N)cc1"
"ZINC01107895","O=C(Nc1ccc(I)cc1)C1CC(=O)N(c2ccccc2)C1"
"ZINC03518709","Cc1ccc(NC(=O)c2ccc(=O)n(Cc3ccccc3)n2)cc1Cl"
"ZINC03537184","CCCn1nc(C(=O)Nc2ccc(F)cc2)c2ccccc2c1=O"
"ZINC00425018","CC(C)NC(=O)c1ccc2c(=O)n(Cc3ccco3)c(=S)[nH]c2c1"
"ZINC02214825","C=CCN1C(=O)C(O)(c2c[nH]c3ccccc23)c2cc(Cl)ccc21"
"ZINC03479263","COc1ccc2nc(NC(=O)c3ccccc3SC)sc2c1"
"ZINC03277977","O=C(CCl)Nc1ccccc1C(=O)Nc1ccc2c(c1)OCO2"
"ZINC00043141","COc1ccc(C(=O)Nc2nnc(-c3ccc(C)cc3)s2)cc1"
"ZINC02839185","CC(Oc1cccc(Cl)c1)C(=O)N/N=C/c1ccccc1O"
"ZINC02794552","CCOc1ccccc1NC(=O)c1cc2ncc(Br)cn2n1"
"ZINC03437058","Cc1cc(NC(=O)COC(=O)c2ccc3c(c2)OCO3)ccc1Br"
"ZINC00385409","Cc1nnc(NC(=O)C(C)c2ccc(-c3ccccc3)c(F)c2)s1"
"ZINC00535397","C/C(=N/NC(=O)CSc1nc2ccccc2o1)c1ccco1"
"ZINC00583662","COc1cccc(/C=N\NC(=O)CNc2ccccc2Cl)c1"
"ZINC00315517","CN(C)c1ccc(/C=N/OC(=O)Nc2ccccc2Cl)cc1"
"ZINC00643453","Cc1nnc(SCC(=O)Nc2ccccc2Oc2ccccc2)s1"
"ZINC00305442","Cc1c(C=O)c2ccccc2n1CC(=O)Nc1ccc(F)cc1"
"ZINC03859059","CN(C1=NC(=O)/C(=C\c2ccccc2)S1)c1ccc(O)cc1"
"ZINC03866827","O=C(COC(=O)Cn1cnc2ccccc21)Nc1ccc(F)c(F)c1"
"ZINC02927632","CN(C)c1ccc(NC(=O)Cn2c(=O)oc3cc(Cl)ccc32)cc1"
"ZINC01480004","COc1ccc(-n2c(N)c(C(=O)NCc3cccnc3)sc2=S)cc1"
"ZINC01724487","CCOC(=O)CNc1cc2c(cc1Br)-c1ccccc1C2=O"
"ZINC03854617","C=CCOc1ccc(/C=C2/C(=O)NC(=O)N(c3ccccc3F)C2=O)cc1"
"ZINC03891999","COc1ccccc1-c1cc(C(=O)N/N=C\c2cccs2)[nH]n1"
"ZINC00423633","COc1ccc(-c2cc(C(=O)NCc3ccc(Cl)cc3)no2)cc1"
"ZINC03428075","COc1ccc(NC(C)=O)cc1NC(=O)c1ccccc1C(F)(F)F"
"ZINC03868445","COc1ccc(NC(=O)CCc2nc(=O)c3ccccc3[nH]2)cc1Cl"
"ZINC04332154","O=C(COC(=O)c1cc2ccccc2o1)Nc1ccccc1OC(F)F"
"ZINC01415846","CCOC(=O)c1csc(-n2nc(-c3ccccc3)cc2N)n1"
"ZINC00804768","O=C(CCSc1nnc(-c2ccco2)o1)Nc1ccccc1Cl"
"ZINC01470561","COC(=O)CC1SC(=O)N/C1=N\c1ccc(-c2ccccc2)cc1"
"ZINC00481390","CCC(=O)NS(=O)(=O)c1cccnc1Nc1ccc(Cl)cc1"
"ZINC03519531","CC(=O)c1cccc(OCC(=O)Nc2ccccc2OC(F)F)c1"
"ZINC00383378","Nn1c(SCc2ccccc2)nc2sc3c(c2c1=O)CCCC3"
"ZINC02656950","COc1ccc2c(c1)/C(=N/NC(=O)Cc1cccs1)C(O)=N2"
"ZINC03513607","Cc1ccc(F)cc1NC(=O)COC(=O)c1ccc2ccccc2n1"
"ZINC02913843","COc1ccc(Cl)cc1S(=O)(=O)NCC1COc2ccccc2O1"
"ZINC00583511","Cc1c(Cl)cccc1NCC(=O)N/N=C/c1ccccc1O"
"ZINC03972890","CN1C(=O)/C(=C\c2cccc(O)c2)S/C1=N\c1ccc(Cl)cc1"
"ZINC03516282","COc1ccccc1NC(=O)C(C)Sc1ncnc2sccc12"
"ZINC04361564","CCOc1ccc(NC(=S)NCc2cccnc2)cc1"
"ZINC01982766","COc1ccc(NC(=O)C(C)OC(=O)c2ccc(Br)cc2)cc1"
"ZINC04415428","Cc1ccccc1SCC(=O)OCC(=O)Nc1ccc(Cl)cn1"
"ZINC01933014","OCCN(CCO)c1cc(-c2ccc(Cl)cc2)[o+]c2ccccc12"
"ZINC00304200","Cc1onc(-c2ccccc2Cl)c1C(=O)NCc1cccnc1"
"ZINC03288551","O=C(CN1C(=O)NC2(CCc3ccccc32)C1=O)Nc1ccccc1Cl"
"ZINC00302902","Cc1nc2ccc(NC(=S)NNc3ccccc3)cc2nc1C"
"ZINC03559168","COC(=O)c1cccc(NC(=O)c2ccccc2I)c1"
"ZINC02711764","O=C(CCNC(=O)c1ccccc1Br)NNCc1ccco1"
"ZINC01660567","COc1ccc(C)cc1Nc1nnc(-c2ccccc2N)s1"
"ZINC02324702","C=C(NNC(=O)CSc1nc2ccccc2s1)c1ccco1"
"ZINC01226052","O=C(CNc1ccc(I)cc1)N/N=C\c1ccc2c(c1)OCO2"
"ZINC02649536","CC(=O)c1cccc(NC2CC(=O)N(c3ccccc3Cl)C2=O)c1"
"ZINC03993205","O=C(CNC(=O)c1cccc(Br)c1)N/N=C\c1ccc2c(c1)OCO2"
"ZINC00291593","Cc1nnc(NC(=O)C(Sc2ccccc2)c2ccccc2)s1"
"ZINC04178765","COC(=O)c1ccc(/C=N/Nc2nc3ccccc3s2)cc1"
"ZINC00528121","COc1ccc2c(c1)[nH]c1c(=O)n(/N=C/c3ccc(F)cc3)cnc12"
"ZINC03510706","CC(OC(=O)c1ccc(F)cc1)C(=O)Nc1ccc2c(c1)OCCO2"
"ZINC04134626","Cc1ccc(-c2csc(NC(=O)c3nc4ccccc4s3)n2)o1"
"ZINC03969759","COc1ccc(/C=C2/N=C(c3ccc(Br)cc3)NC2=O)cc1"
"ZINC00897327","Cc1nnc(SCC(=O)Nc2ccc(Cl)cc2)n1-c1ccccc1"
"ZINC00201230","O=C(Nc1cccc(F)c1)c1ccc(NC(=O)C2CCCO2)cc1"
"ZINC03509098","COc1ccc(Cl)cc1NC(=O)C(C)OC(=O)c1ccncc1"
"ZINC03569936","COc1ccc(CC(=O)NNC(=S)NCc2ccccc2)cc1"
"ZINC03856432","Cc1ccc(C(=O)N/C(=C\Cl)S(=O)(=O)c2ccc(C)cc2)cc1"
"ZINC03859067","O=C1NC(c2cccc(Br)c2)=N/C1=C\c1ccc2c(c1)OCO2"
"ZINC02990052","C#CCOc1cccc(/C=C2\C(=O)NC(=O)N(c3ccc(C)c(Cl)c3)C2=O)c1"
"ZINC01288106","CC(OC(=O)c1ccc2c(c1)OCO2)C(=O)Nc1ccccc1C(F)(F)F"
"ZINC00083012","O=C(CC1Nc2ccccc2NC1=O)Nc1ccc(Cl)cc1"
"ZINC02346611","O=C(NCc1ccccc1)c1nc2c3c4c(sc3ncn2n1)CCC4"
"ZINC01215755","Cc1ccc(S(=O)(=O)N/N=C\c2ccc(I)cc2)cc1"
"ZINC03475057","Cc1ccccc1NC(=O)CSc1nnc(-c2cccs2)o1"
"ZINC01943561","COc1ccc(NC(=O)COC(=O)c2ccccc2Cl)cc1"
"ZINC01030941","O=C(Nc1ccccn1)C1CC(=O)N(c2ccc(Br)cc2)C1"
"ZINC03443043","Cc1cccc(C(=O)OCC(=O)Nc2ccc(I)cc2)c1"
"ZINC01415030","COc1ccc(C(=O)NCCc2nc(-c3ccc(O)cc3)cs2)cc1"
"ZINC03854546","CCOc1ccc(/C=C2/C(=O)NN(c3ccc(Br)cc3)C2=O)cc1"
"ZINC03438689","Cc1nc2ccc(NC(=O)CCc3c[nH]c4ccccc34)cc2s1"
"ZINC03857159","COc1cccc(NC(=O)/N=c2\[nH]nc(-c3ccccc3F)s2)c1"
"ZINC03863331","COc1ccc(N2C(=O)/C(=C\c3cccn3C)C(=O)NC2=S)cc1"
"ZINC03459918","O=C(COC(=O)c1ccc2c(c1)OCCO2)Nc1ccccc1Cl"
"ZINC03866791","COc1ccc(/C=N\NS(=O)(=O)c2ccc(Br)cc2)cc1"
"ZINC03854268","Cc1cccn2cc(CCNS(=O)(=O)c3ccc(Cl)cc3)nc12"
"ZINC04317738","CN(C)c1ccc(NC2CC(=O)N(c3ccc(F)cc3)C2=O)cc1"
"ZINC01204134","COc1ccc2c(c1OC)C(=O)OC2Nc1nc(-c2ccccc2)cs1"
"ZINC03854983","CCC(CO)/N=C/C1C(=O)N(c2ccccc2F)C(=O)c2ccccc21"
"ZINC00581442","Cc1cccc(NC(=O)CSCC(=O)Nc2ccccc2F)c1"
"ZINC02709824","O=C(Nc1nccs1)c1ccc(CSc2ncccn2)cc1"
"ZINC03852935","C=c1[nH]n(-c2ccc(Br)cc2)c(=O)/c1=C/c1cccc(O)c1"
"ZINC03470404","CCOc1ccccc1NC(=O)COC(=O)c1ccc(Br)o1"
"ZINC03853532","COCCNC(=O)c1cc(-c2cccnc2)nc2ccc(Br)cc12"
"ZINC00144466","CC(C)Oc1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1"
"ZINC04497097","COc1cccc(N2CC(NC(=O)c3c(F)cccc3Cl)CC2=O)c1"
"ZINC01332561","CCc1nc(SCC(=O)Nc2cccc(O)c2)c2ccccc2n1"
"ZINC00456938","COC(=O)c1ccc(NC(=O)/C(Cl)=C/c2ccccc2)cc1"
"ZINC03388816","Cc1ccc(NC(=O)COC(=O)COc2ccccc2)c(Cl)c1"
"ZINC03350628","CCC(=O)Nc1ccc(-c2csc(NCc3ccco3)n2)cc1"
"ZINC04362354","O=C(COC(=O)c1cc2ccccc2o1)Nc1ccc(Cl)cn1"
