"Name","SMILES"
"C59466798","c1ccc(C(c2c(C(NNC(c3c(N(O)=O)cccc3)=O)=O)cccc2)=O)cc1"
"C10070598","c1cc2cc(C(NCCS(N3CCN(c4ccc(Cl)cc4)CC3)(=O)=O)=O)c(oc2cc1)=O"
"C39960578","CCOC([C@H]1C=2CCN(C)CC2S[C@H]1NC(CSC=3N=NC4=c5c(=N[C@@H]4N3)cccc5)=O)=O"
"C42607921","Cc1c(C(N)=N)c(N([C@H]2[C@@H](C)CCCC2)C)nc(C)c1"
"C41023905","Cc1on(C(CSc2nc(N)cc(N)n2)=O)c(=O)c1"
"C12848659","c1coc([C@H]2Nc3cc(C(Nc4sc5CCCc5c4C#N)=O)nn3[C@H](C(F)(F)F)C2)c1"
"C20079954","CN1Cc2sc3N[C@H](c4ccc(OC(c5ccccc5)=O)cc4)NC(=O)c3c2CC1"
"C45602119","COc1ccc([C@@H](N2CCCCC2)CNC(COC(c3cc4CCC(Nc4cc3)=O)=O)=O)cc1"
"C20505826","C[C@H](Nc1c(Cl)cc(Br)cc1Cl)C(NC(C)C)=O"
"C23380008","Cc1c(-c2cc(N3CCC(NCCC=4N=NC(=O)N4)CC3)ccc2)cccc1"
"C37369343","Cc1c(NS(c2c(N(O)=O)cccc2)(=O)=O)cc(Br)cc1"
"C01069243","CC([C@H]1Cc2sc(NC([C@@H]3OCCC3)=O)c(C(N)=O)c2CC1)(C)C"
"C38920994","Cc1cc(N2C(=O)C[C@H](c3onc(C(C)(C)C)n3)C2)c(F)cc1"
"C21226175","CCCOc1c(OC)cccc1[C@H]2C=3C(C[C@H](c4cc(OC)c(OCC)cc4)CC3NC(=O)C2)=O"
"C02151138","c1ccc(C(C=2[C@@H](c3cc(N(O)=O)ccc3)C=4C(CCCC4N(c5ccc(Cl)cc5)C2N)=O)=O)cc1"
"C09463137","c1ccc(NC([C@H]2N3C=Cc4ccccc4[C@@H]3[C@H]5C(N(c6ccc(N(O)=O)cc6)C(=O)[C@@H]25)=O)=O)cc1"
"C12579691","c1ccc(N(c2ccc([C@H]3n4c5c(nc4NC(=N)N3)cccc5)cc2)c6ccccc6)cc1"
"C27642765","c1csc([C@H]2NC(=O)NC=3CN(c4ccc(OC(F)(F)F)cc4)C(=O)C23)c1"
"C60211096","Cc1ccc([C@@H](NC(CNc2c(C)ccc(C(N)=O)c2)=O)c3sccc3)cc1"
"C01029450","Cn1nc(C(F)(F)F)c(-c2ccc(F)cc2)c1NC(Nc3c(F)cc(F)cc3)=O"
"C23255571","CC([C@@H](NC(CN1CCN(CC(NCCCOC)=O)CC1)=O)c2cc3OCCCOc3cc2)C"
"C09868393","Cc1n(N)c(Sc2nc(CSc3ccc(Cl)cc3)nc4c2c5CCCc5s4)nn1"
"C05865498","c1cc2OC[C@H](C(N/N=C/3\CCCC[C@@H]3C4CCCCC4)=O)Oc2cc1"
"C38621051","c1cc(N2CCN([C@H](c3cc4OCOc4cc3)CNC(C(Nc5cc(F)ccc5)=O)=O)CC2)c(F)cc1"
"C33331928","CC1CCC(NC([C@@]2(C)N(CCCN(Cc3ccccc3)C)C(=O)c4n(c5c(c4)occ5)C2)=O)CC1"
"C43534897","c1csc(-c2oc(Sc3nc(N)nc(Cl)c3)nn2)c1"
"C13590837","CC\1=NN(c2ccccc2)C(/C1=C\Nc3ccc(/N=N/c4ccccc4)cc3)=S"
"C01869668","COC(c1c(NC(c2nn3[C@H](C(F)(F)F)C[C@@H](c4ccc(Br)cc4)Nc3c2)=O)sc5CCCCc15)=O"
"C28822588","CC(NC/C=C/c1c2scc(-c3cc(OC)c(NC(c4n(C)c5c(cccc5)c4)=O)cc3)c2c(N)nc1)=O"
"C09339448","CCOC(c1sc(N2C(=O)C(O)=C(C(c3ccc(C)cc3)=O)[C@@H]2c4sccc4)nc1C)=O"
"C20352588","Cc1c(N[C@@H](C(N/N=C/c2ccc(O)cc2)=O)C)ccc(I)c1"
"C16567930","Cc1c(C)c(NC(NCc2n(-c3ccc(N(O)=O)cc3)c(SCc4ccccc4)nn2)=O)ccc1"
"C35129751","Cc1c(C)c(NC(N(C(C)C)CC(Nc2n(-c3ccccc3)nc(-c4ccccc4)c2)=O)=O)ccc1"
"C34787433","CCc1c2c(N(Nc3ccc(OC)cc3)Nc4ccc(OC)cc4)nc(-n5nc(C)cc5C)nc2sc1C"
"C58983552","C[C@H]1OCCN(c2ncc(CNC([C@H](NC(c3ccc(C(C)(C)C)cc3)=O)C)=O)cc2)C1"
"C40013600","CCCCN(CCCN1C(=O)c2c(c(c3c(o2)cc(C)c(C)c3)=O)[C@H]1c4ccc(SC)cc4)CCCC"
"C14829959","c1c(NC([C@H]2N(C(C34CC5CC(CC(C5)C3)C4)=O)CCC2)=O)ccc(S(N6CCCCC6)(=O)=O)c1"
"C65265818","Cc1cc(CC(N2C[C@@]\3(NCc4c(cccc4)N/C3=N\CCOC)CC2)=O)ccc1"
"C36491593","Cc1ccc(S(CNC([C@@H](N(C(COC)=O)C2CCCCC2)c3c(O)cccc3)=O)(=O)=O)cc1"
"C22851453","c1c(N2CCN([C@H](c3cc4OCOc4cc3)CNC(C(NC[C@H]5OCCC5)=O)=O)CC2)ccc(F)c1"
"C67231210","c1ccc(OS(CCN2[C@H](c3c4OCCOc4ccc3)CCC2)(=O)=O)cc1"
"C21343495","Cc1cc(C)c(CN2C(=O)[C@](O)(CC(c3ccc(N(O)=O)cc3)=O)c4c2cccc4)cc1"
"C34990997","Cc1nc(N2C(=O)c3c(c(c4c(o3)cccc4)=O)[C@@H]2c5ccc(I)cc5)sc1C"
"C19857957","CC=1NC=2C[C@H](c3sccc3)[C@H](C(OC)=O)C(=O)C2[C@@H](c4cc(OC)c(OC)c(OC)c4)C1C(OC)=O"
"C36026982","CC[C@H](N1C2(CCN(C(Nc3cc(C)ccc3)=S)CC2)N[C@@H](Cc4ccccc4)C1=O)C"
"C39889986","Cc1cc(CN2C(=O)[C@]3(N(CCCO)C(=O)c4c3c(c5c(o4)ccc(Cl)c5)=O)c6c2cccc6)ccc1"
"C35612808","Cc1c(Nc2scc(C(N[C@H](C(NC(C)C)=O)C)=O)n2)cc(Cl)cc1"
"C64520850","C[C@H]1ONC(C)=C1S(N2CCC(CC(NCCC=3CN=c4c3cccc4)=O)CC2)(=O)=O"
"C63477329","C[C@H](NC(N)=O)C(N(c1ccccc1)CCc2ccccc2)=O"
"C12984023","C[C@H](OC([C@@H]1CN(c2c(F)cccc2)C(=O)C1)=O)C(Nc3ccc(S(NC(C)C)(=O)=O)cc3)=O"
"C00647871","Cc1c(COc2ccc(F)cc2)c(C)c([C@H]3C(C#N)(C#N)C(N)=C(C#N)C=4[C@H]3CCCC4)c(C)c1"
"C39674489","C[C@@H]1N=NC(C)=C1[C@H](NC([C@H]2C3(CCNCC3)CN(C([C@H]4c5ccccc5SC4)=O)C2)=O)C"
"C15865028","CCN1[C@H](CNC(C2CCN(S(c3c(/C=C/c4c(C)cc(C)cc4C)onc3C)(=O)=O)CC2)=O)CCC1"
"C54044283","CCc1ccc([C@H](N(C)C)CNC(NNC(c2c(C)cccc2)=O)=O)cc1"
"C39669639","CC(N1CCOCC1)(CNC([C@@H]2C3(CCNCC3)CN(C(c4cc(Cl)cc(Cl)c4)=O)C2)=O)C"
"C20453278","c1ccc(CCCn2nc(C(N3CC(=O)NCC3)=O)c4CN(CC5CC5)CCc24)cc1"
"C36156209","CCCN(Cc1oc(C(O)(c2ccc(OC)cc2)c3ccc(OC)cc3)cc1)Cc4cc(OC)c(OC)cc4"
"C63514179","Cc1c(OC)ccc(S(NCCC=2[C@H](C)N=c3c2cc(OC(F)(F)F)cc3)(=O)=O)c1"
"C50029855","C[C@@H](Nc1c(F)cc(N)c(C(N)=O)c1)[C@H]2OCCC2"
"C38975104","CCc1ccc(N[C@H]\2N=c3c(cccc3)=N/C2=N\S(c4c(C)ccc(C)c4)(=O)=O)cc1"
"C15797175","C[C@@H]1[C@@H](NC(c2cc(N(O)=O)c(N3CCCC3)cc2)=O)CCCC1"
"C63772682","CC1CCN(C(COC([C@@H](NC(c2c(Cl)cccc2)=O)CC=3CN=c4c3cccc4)=O)=O)CC1"
"C27521455","Cc1c(NC(/C(/NC(c2c(Cl)cccc2)=O)=C\c3cc4OCOc4cc3)=O)ccc(Cl)c1"
"C04854374","CC(NC(N1[C@@H](c2ccc(Br)cc2)c3n(ccc3)CC1)=O)(C)C"
"C33502044","CC[C@H]1Oc2c(cc([C@@H](N)C3CC3)cc2)N(CC(N)=O)C1=O"
"C01919264","CCOC(c1c(NC(COC(c2cc(OC)c(OC)c(OC)c2)=O)=O)sc3C[C@@H](C)CCc13)=O"
"C39796063","CNS(c1ccc(-c2oc(/C=C(\Cl)/C=3N=C4C(=C5[C@@H](S4)CCC5)C(=O)N3)cc2)cc1)(=O)=O"
"C38520241","Cn1nc(NC(C2c3ccccc3Oc4c2cccc4)=O)c5[C@H](c6sccc6)CC(Nc15)=O"
"C10455876","CC(c1cc(Br)c(OCC(NNC(NC(c2ccc(C(OC)=O)cc2)=O)=S)=O)cc1)(C)C"
"C12983435","CN(C(CN1C[C@@H](c2sc3c(cccc3)n2)CCC1)=O)c4c(C(NCc5occc5)=O)cccc4"
"C16328178","CCc1c(Nc2sc(SCC(NC3(C#N)CCCCC3)=O)nn2)c(C)ccc1"
"C33959564","Cc1c(/C=N/NC([C@H](N2CCCCC2)CCCCNC(c3ccccc3)=O)=O)cccc1"
"C44786190","Cc1sc([C@@H](NC(C2(/C(/N)=N/O)CCOCC2)=O)C)cc1"
"C63390174","C[C@@H]1[C@H](NC(CC[C@H]2N=C(O)N(CCC=3CN=c4c3cccc4)C2=O)=O)CCCC1"
"C23230409","CC(c1ccc(-c2c(C#N)c(SCC(N3CCCCCC3)=O)nc(N)c2C#N)cc1)C"
"C61874793","C[C@H]1Nc2c(cccc2NS(N3CCCC3)(=O)=O)CC1"
"C50157202","C[C@@H](NC(N(Cc1cc(C(N)=O)ccc1)C)=O)Cc2cscc2"
"C06180650","CN(c1ccc(/C=N/N=C\2/c3c4c(N2)cccc4ccc3)cc1)C"
"C39693450","C[C@H](Oc1ccccc1)C(N2CC3(CCNCC3)[C@@H](C(NCCNC(OC(C)(C)C)=O)=O)C2)=O"
"C09463456","c1coc(CNS(c2ccc(C(NC[C@H](N3CCCCC3)c4occc4)=O)cc2)(=O)=O)c1"
"C13507534","Cc1cc(C)c(N(C(CNC(c2occc2)=O)=O)[C@H](C(NC3CCCCC3)=O)c4oc(C)cc4)cc1"
"C36556365","Cc1oc(CN(C([C@@H](OC)c2ccccc2)=O)[C@H](C(NC(CC(C)(C)C)(C)C)=O)c3c(O)cccc3)cc1"
"C21602476","C[C@H](OC(c1c(NC(C)=O)sc2CCCCc12)=O)C(NC(NC(C)(C)C)=O)=O"
"C24876842","CC(c1ccc([C@]2(C)NC(=O)N(CC(Nc3c(C(NC4CCCC4)=O)cccc3)=O)C2=O)cc1)C"
"C32777386","C[C@@H](NC(CSc1oc2c(cc(N(O)=O)cc2)n1)=O)c3c(F)cc(F)cc3"
"C06023364","CC([C@H]1Cc2c3c(oc2CC1)c4c(cccc4)c(NS(c5ccc(Cl)cc5)(=O)=O)c3)(C)C"
"C63425543","COC([C@H](N/C=C/1\C(NC(N(c2ccc(Cl)cc2)C1=O)=O)=O)CC=3CN=c4c3cccc4)=O"
"C39549802","Cc1c(C)cc(-c2nn(-c3ccccc3)c(NC(COC([C@@H](NC(c4occc4)=O)C)=O)=O)c2)c(C)c1"
"C02188865","CC1(C)CC(=O)C=2[C@@H](c3ccc(F)cc3)C(C#N)=C(N)N(c4sc5CCCCCc5c4C#N)C2C1"
"C01899052","Cc1cc(NC=2C3=Nc4n(-c5ccccc5)nc(C)c4[C@@H](c6cc(N(O)=O)ccc6)N3c7c(cccc7)N2)cc(C)c1"
"C47168495","C[C@]1(c2cc(NC(c3sc4c(cccc4)c3)=O)ccc2)NC(=O)NC1=O"
"C39683742","CCCC[C@@H](C(N1CC2(CCNCC2)[C@@H](C(NCCc3c(Br)cccc3)=O)C1)=O)C"
"C00966014","CC[C@@H](NC(c1nc(CSc2n(-c3c(C)cccc3)c(-c4cnccc4)nn2)sc1)=O)C"
"C03385563","Cc1c(C)c(S(N[C@H](C(OCc2nc3n(cc(Br)cc3)c(=O)c2)=O)C)(=O)=O)c(C)c(C)c1"
"C59472882","Cc1cc(C)c(N(S(c2ccccc2)(=O)=O)CC(N/N=C/c3cc(OC4CSC4)ccc3)=O)cc1"
"C53039579","C[C@@H](Sc1n(N)c(-c2c(OC)cccc2)nn1)c3onc(-c4ccccc4)n3"
"C36502159","CC(CC(NC([C@@H](N(C(Cc1cc2OCOc2cc1)=O)Cc3occc3)c4ccc(OC)cc4)=O)(C)C)(C)C"
"C00888343","COc1ccc(-c2nn(CC(N([C@H](C(NC3CCCCC3)=O)c4occc4)Cc5sccc5)=O)nn2)cc1"
"C28727765","C[C@H](N(Cc1cc(Cl)c2OCCCOc2c1)C)c3ccc(S(N)(=O)=O)cc3"
"C35839397","CC(COC[C@H](O)CN1CCN(Cc2occ(C(N3CCN(Cc4ccccc4)CC3)=O)n2)CC1)C"
"C17794237","Cc1c(S(N2CCC(C(NC[C@H](N(C)C)c3cc(F)ccc3)=O)CC2)(=O)=O)cc(N(O)=O)cc1"
"C40981278","CCCSc1nn2[C@@H](c3cc(OC)c(OCc4ccc(C(C)(C)C)cc4)cc3)C=5C(=O)CCCC5Nc2n1"
"C35486197","CCCCOc1c(OCC)cc([C@@H]2N(CCN(CC)CC)C(=O)c3c2c(c4c(o3)ccc(C)c4)=O)cc1"
"C39534121","c1cc(-c2ccc([C@H](N3C[C@@H](Br)NCC3)CNF)cc2)c(O)cc1"
"C44451678","c1c(NC(N[C@H]2[C@H](N3C(=O)SCC3=O)CCCC2)=O)cc4OCOc4c1"
"C46077639","CN(S(c1cc2C(Nc3c(Oc2cc1)ccc(Cl)c3)=O)(=O)=O)Cc4sccc4"
"C26728357","c1cc2cc(C(N3CCN(CC(Nc4sc5CCCCc5c4C(N)=O)=O)CC3)=O)oc2cc1"
"C09949796","CN([C@H](c1occc1)CNC(C2CCN(S(c3cc4c(cccc4)cc3)(=O)=O)CC2)=O)C"
"C50906986","CCCC1CCN(C(C(/C(/N)=N/O)(C)C)=O)CC1"
"C35891043","Cc1cc(CN(C[C@H](Oc2cc(F)c(F)cc2)C(NCCC(C)C)=O)C[C@H]3OCCC3)ccc1"
"C13612613","CN(c1ccc(-c2c(C#N)c(SCCO)nc(N)c2C#N)cc1)C"
"C29909217","Cc1c(C)c(NC([C@@H](N2CCC(C(Nc3c(OC)cccc3)=O)CC2)C)=O)c(N(O)=O)cc1"
"C17148927","c1cc(/C=N/c2ccc(S(c3ccc(/N=C\c4c(O)cccc4)cc3)(=O)=O)cc2)c(O)cc1"
"C38684530","C=CCOc1cc([C@@H]2C(C#N)=C(N)Oc3c2ccc(OC(COc4c(N(O)=O)cccc4)=O)c3)ccc1"
"C50036904","c1c(F)c(F)cc(N)c1-c2n(CC3CCCCC3)nnn2"
"C35895875","Cc1cc([C@@H]2N(C(c3occc3)=O)CCc4c2cc(O[C@H](C(NCc5occc5)=O)C)cc4)ccc1"
"C16434074","CCCCN(C(c1ccc(-c2ccccc2)cc1)=O)CC(Nc3n(-c4ccc(C)cc4)nc(C(C)(C)C)c3)=O"
"C45928649","CCN([C@@H](c1cc(OC)ccc1)CNC(C[C@H]2Sc3c(cc(C(F)(F)F)cc3)NC2=O)=O)CC"
"C63514375","C[C@H]1N=c2c(cc(OC(Cl)(F)F)cc2)=C1CCNS(c3ccc(N(O)=O)cc3)(=O)=O"
"C09548759","C[C@H]1[C@@]2(NC(=O)N(CN(Cc3c(-c4ccccc4)nn(-c5ccccc5)c3)C)C2=O)CCCC1"
"C01030430","Cc1nc(-c2ccccc2)nc3c1c(N)c(C(c4oc5c(cccc5)c4)=O)s3"
"C14480618","CCOc1ccc([C@H]2Nc3c(cc(S(N4CCC(C)CC4)(=O)=O)cc3)[C@@H]5[C@H]2CC=C5)cc1"
"C48022167","c1cc(OCc2sc(Br)cc2)cc(N(O)=O)c1"
"C61720599","c1ccc([C@H]2N(CCC(Nc3c(O)cccc3)=O)C(=O)c4c(cccc4)N2)cc1"
"C07116527","Cc1ccc(-c2noc(CCC(N[C@H](c3oc4c(cccc4)c3)C)=O)n2)cc1"
"C63376143","CCCCN1C(=O)[C@@H]2[C@@H]([C@@H](CC=3CN=c4c3cccc4)N[C@]25C(=O)Nc6c5cccc6)C1=O"
"C29403818","Cn1c([C@@H](Nc2c(Cl)c(=O)n(-c3c(C(OC)=O)cccc3)nc2)c4ccc(OC)cc4)ncc1"
"C35966830","CC(C[C@@H](N1C(=O)C=2[C@H](c3c(C(F)(F)F)cccc3)NC(N(C)C2C1)=O)C(NCc4cnccc4)=O)C"
"C00853904","Cc1cc2c(c([C@H]3C(C(OC)=O)=C(C)NC=4CC(C)(C)CC(=O)C34)coc2cc1)=O"
"C08965459","CCc1nc(SCC=2OC(N)=C(C#N)[C@H](c3sccc3)C2C(OCC)=O)c(C#N)cc1C"
"C35938710","Cc1c([C@H]2N(CCC(N3CCN(C(c4c5ccccc5ccc4)=O)CC3)=O)CCc6c2ccs6)cccc1"
"C10993952","Cc1noc(NC([C@H](Sc2n(-c3c(F)cccc3)c(=O)c4c5CCCCc5sc4n2)C)=O)c1"
"C24773991","Cc1cc(C)c(C(NNC(CSc2n3c4c(c(n(CC=C)c3nn2)=O)cccc4)=O)=O)cc1"
"C63827762","Cc1n([C@@H](c2ccccc2)C)c(C)c(C(CN3C(=O)N[C@@H](CC=4CN=c5c4cccc5)C3=O)=O)c1"
"C04638866","CC(C)(C)C(\C=C\1/Nc2ccccc2N/C1=C\C(C(C)(C)C)=O)=O"
"C65249282","Cc1ccc(CNC(N2C[C@]3(C(=O)N(C)c4c3cccc4)CC2)=O)cc1"
"C39624105","CCCCNC([C@@H]1C2(CCNCC2)CN(C(c3cc(Cl)c(OC)c(Cl)c3)=O)C1)=O"
"C39693390","CC(OC(NCCNC([C@H]1C2(CCNCC2)CN(C(c3ccc(C(F)(F)F)cc3)=O)C1)=O)=O)(C)C"
"C62960543","CCC1(C)CCN(C([C@@H](/C(/N)=N/O)C)=O)CC1"
