"SMILES","Name"
"CC(C)(C)CC(C)(C)NC(=O)[C@H](c1ccccc1O)N(C(=O)c2cccc(c2)[N+](=O)[O-])C(C)(C)C","C36591691"
"CCOC(=O)c1c(csc1NC(=O)C[C@H]2C(=O)Nc3cc(ccc3O2)C)c4ccc(cc4)OC","C40801519"
"CCCN([C@H](c1ccc(cc1)C)C(=O)NCS(=O)(=O)c2ccc(cc2)C)C(=O)[C@@H]3CCC(=O)N3","C36575930"
"CC[NH+](CC)c1ccc(c(c1)C)NC(=O)Cc2csc(n2)Nc3ccc(cn3)Cl","C57003928"
"Cn1c2c(cn1)[C@H](CCC2)NC(=O)N(CC3CCCCC3)C4CC4","C56877638"
"c1ccc(cc1)COC(=O)C[C@H]2C(=O)NCCN2C(=S)NC(=O)/C=C/c3cccc4c3cccc4","C13988481"
"c1cc(ccc1c2csc3c2c(=O)nc([nH]3)SCCC(=O)N)F","C61742259"
"C[C@H]1C(=O)Nc2cc(ccc2S1)C(=O)O[C@H](C)C(=O)Nc3cc(c(cc3Cl)Cl)Cl","C08713343"
"CCn1c(nn(c1=S)C[NH+](C)Cc2cn(nc2c3ccccc3)c4ccccc4)N5CCOCC5","C24279975"
"Cc1ccc(cc1)SCC(=O)NC(=O)N[C@@H]2CCCC[C@@H]2C","C16484091"
"Cc1cccc(c1C)NC(=O)N(C[C@H]2CCCO2)CC(=O)N(Cc3ccc4c(c3)OCO4)Cc5ccco5","C16653015"
"CC(=O)Nc1ccccc1OC[C@@H]2N[C@@H](ON2)C(=O)NCCC3=c4cc(ccc4=[NH+]C3)F","C63786510"
"CC(C)CNc1nc(c2c(n(nc2n1)Cc3ccccc3)N)c4ccccc4","C40386742"
"CCc1ccccc1NC(=O)c\2cc3cccc(c3o/c2=[NH+]\NS(=O)(=O)c4ccc(cc4)C)OC","C59170655"
"COc1ccc(cc1)OC[C@H](CSc2nc3c(ccs3)c(=O)n2c4ccccc4)O","C24089978"
"CCc1cccc2c1nc(s2)N(CC[NH+](C)C)C(=O)[C@@H]3CCCCN3S(=O)(=O)c4cccs4","C10775338"
"C[C@H]1CCC[C@H]([C@@H]1C)NC(=O)COC(=O)c2ccc(c(c2)[N+](=O)[O-])NC3CC3","C05362380"
"c1ccc(cc1)S(=O)(=O)Nc2ccc(cc2)C(=O)N3CCC[C@@H](C3)C(=O)NCC4CCCCC4","C21706931"
"c1cc2c(cc1C(=O)Nc3nc4c(s3)CCC[C@@H]4C(=O)Nc5ccc(c(c5)Cl)Cl)OCO2","C09104489"
"Cc1cc(c2c(c1)cc(c(=O)[nH]2)C[NH+](CCCO)[C@@H](c3nnnn3C4CCCC4)C(C)C)C","C13500564"
"CCN(CC)S(=O)(=O)C1=CC=C2C(=C(C=N2)/C=C/[C@@H]3Nc4ccccc4C(=O)N3c5ccccc5)C1","C39700611"
"CCCn1c2ccc(cc2nc1SCC(=O)C34CC5CC(C3)CC(C5)C4)S(=O)(=O)N","C23044047"
"Cc1ccccc1NC(=S)Nc2cc(ccc2C)NS(=O)(=O)C","C00067591"
"CCOc1ccc(cc1OC)[C@H]2CC3=C([C@H](Nc4ccccc4N3)c5ccc(c(c5)OC)OCC)C(=O)C2","C20883347"
"CC(C)n1c(nnn1)COc2ccc(cc2)C(=O)Nc3c(c4c(s3)CCCC4)C(=O)NCCOC","C40794236"
"CCOC(=O)c1c(csc1NC(=O)CN2C(=O)[C@]3(CCCc4c3cccc4)NC2=O)c5ccco5","C08624345"
"c1ccc2c(c1)c(c(o2)[C@@H](c3cccc(c3)F)[NH+]4CCCCC4)NC(=O)c5cccs5","C15859405"
"CCOC(=O)[C@H](C)Sc1nc2c(c3cc(ccc3[nH]2)C)nn1","C01366075"
"Cc1ccccc1NC(=O)N(CC(C)C)CC(=O)N(CCc2ccc(c(c2)OC)OC)Cc3c(ccs3)C","C33400458"
"C[C@@H](CNC(=O)[C@H]1CN(CC12CC[NH2+]CC2)C(=O)c3csc(c3OC)Cl)Oc4cccnc4","C39668698"
"COC(=O)C1=C(OC2=C([C@H]1c3ccc(o3)COc4ccc(cc4)Br)C(=O)CCC2)N","C00648548"
"CCc1ccc2c(c1)[C@H](C(=O)N2)[NH2+]Cc3ccc(cc3)Cl","C42104052"
"C[C@@H](C(=O)Nc1c(c2c(s1)CCCC2)C#N)Sc3nc4c(c5ccccc5n4C)nn3","C09667811"
"CCC[C@H]1CCc2c(sc(c2C(=O)N)NC(=O)c3c(cccc3Cl)Cl)C1","C00670385"
"c1ccc(cc1)[C@@H](C(=O)C2=c3ccccc3=[NH+]C2)OC(=O)c4cccc(c4)Oc5ccccc5","C39946689"
"Cc1ccccc1CCN(C[C@@H]2C=c3cc(ccc3=[NH+]C2=O)OC)S(=O)(=O)c4cccc5c4nsn5","C39325386"
"c1ccc2=[NH+]CC(=c2c1)C3=NN[C@H](N3C4CC4)SCC(=O)NC5(CCCCC5)C#N","C39942452"
"c1ccc2c(c1)C3C[C@H](C2c4c3cccc4)CNC(=O)CNC(=O)c5ccc6c(c5)OCO6","C22527556"
"Cc1ccc2c(c1)cc(c(=O)[nH]2)C[NH+](Cc3ccc4c(c3)OCO4)Cc5nnnn5Cc6ccco6","C19221074"
"COc1cc(cc2c1OCO2)C[NH+]3C[C@H](CN(C(=O)C3)CCc4ccccc4)OCc5ccncc5","C14732825"
"CSc1ccc(cc1)[C@@H]2C3=C(C[C@H](CC3=O)c4ccco4)Nc5n2ncn5","C09484250"
"CCCOc1ccc(cc1)[C@H]2CC3=C([C@@H](Nc4ccccc4N3)c5cc(c(c(c5)OC)OC)OC)C(=O)C2","C21234894"
"CC(C)c1cc(=O)[nH]c2n1c(nn2)SCC(=O)Nc3ccccc3C(F)(F)F","C09018582"
"CC1=C([C@H](NC(=S)N1)c2ccccc2O)C(=O)N/N=C/c3ccccc3","C59385120"
"Cc1ccc(cc1)CNC(=O)N2Cc3c(nn(c3-n4cccc4[C@@H]2c5ccc(cc5)N(C)C)c6ccccc6)C","C33266852"
"Cc1ccc(c(c1)Cl)NC(=O)COC(=O)CN2C(=O)[C@@]3(CCCC[C@H]3C)NC2=O","C05067249"
"CCCCCOc1ccc(cc1)[C@H]2c3c(n[nH]c3C(=O)N2[C@@H]4CCS(=O)(=O)C4)c5ccccc5O","C38701696"
"c1ccc(cc1)CSc2nnc(n2c3ccc(cc3)Cl)Cc4cc(=O)[nH]c(=O)[nH]4","C09382093"
"Cc1ccc2c(c1)c(c[nH]2)CCN3C[C@H](CC3=O)C(=O)N[C@@H]4NN[C@@H](S4)C(C)C","C39147109"
"CCCC[C@@H]1C(=O)N(/C(=N/N=C/c2ccc(cc2)C)/S1)Cc3ccccc3","C51366960"
"c1ccc(cc1)c2ccc(cc2)c3cc(c4ccccc4n3)C(=O)N[C@H]5CCS(=O)(=O)C5","C17636393"
"CCCCn1c2c(c(=O)[nH]c1=O)n(c(n2)CCC(=O)N[C@@H](C)C34CC5CC(C3)CC(C5)C4)CC(C)C","C15314279"
"Cc1ccc(c(c1)C)C(=O)N2C[C@@H](C3(C2)CC[NH2+]CC3)C(=O)NCCc4ccc(cc4)OC","C39635119"
"C[C@@H]1C[C@@H]2[C@H]([NH+]=C([NH+]=C2/C(=C/c3cc(c(c(c3)OC)OC)OC)/C1)[S-])c4cc(c(c(c4)OC)OC)OC","C35955858"
"CCc1ccc2c(c1)cc(c(=O)[nH]2)C[NH+](C3CCCCC3)[C@H](CC)c4nnnn4C(C)(C)CC","C13034012"
"CCN(CC)S(=O)(=O)c1ccc(c(c1)NC(=O)CN2C(=O)C3(CCCC3)NC2=O)N4CCCC4","C09353461"
"Cc1cc(c2c(c1)cc(c(=O)[nH]2)CN(CCO)C(=S)NCC(C)C)C","C04132699"
"c1cc(sc1)c2c(nnn2c3c(non3)N)C(=O)N/N=C/c4ccc(cc4)C(F)(F)F","C13805398"
"CC(=O)N[C@H](Cc1c[nH]c2c1cccc2)C(=O)Nc3cc(n[nH]3)C(C)(C)C","C60358717"
"C[C@@H]1CCCC[C@@H]1NC(=O)[C@H]2Cc3c4ccccc4sc3CN2","C13833787"
"c1ccc(cc1)n2ccc(cc2=O)/N=C/3\CCCN3","C06341550"
"C[C@H]([C@H](c1cccs1)N2CCN(CC2)c3ccccc3F)NC(=O)C(=O)NCC[NH+](C)C","C20288718"
"CC[C@@H](C)[C@@H](C(=O)Nc1nnc(s1)c2ccc(cc2)Br)NC(=O)c3cccc(c3)[N+](=O)[O-]","C16571500"
"CCCCCOc1ccc(cc1)[C@H]2c3c(n[nH]c3C(=O)N2Cc4ccccc4)c5cc(ccc5O)Cl","C39898854"
"Cc1cc(cc(c1)NC(=O)[C@H](c2ccccc2)OC(=O)CN3C(=O)[C@@]4(CCCC[C@@H]4C)NC3=O)C","C10693762"
"Cc1ccc(c(c1)CCNC(=O)[C@H]2CN(CC23CC[NH2+]CC3)C(=O)c4c(noc4C)C)C","C39677083"
"CCc1ccc(cc1)[C@@H]2CN(CCO2)S(=O)(=O)c3ccc4c(c3)OCCO4","C41381113"
"CN(CCCc1c(c(n[nH]1)N)C#N)c2c3c(csc3nc(n2)c4ccccn4)c5ccccc5","C09245032"
"CC(C)C[C@H](c1[nH]c(=O)c2ccccc2n1)NC(=O)c3c(cccc3OC)O","C40819322"
"CCCN1[C@@H]([C@@H](c2ccccc2C1=O)C(=O)NC(C)(C)C)c3cc(c(c(c3)OC)OC)OC","C35972590"
"CS(=O)(=O)c1nc(c(s1)NCCc2c[nH]c3c2cccc3)S(=O)(=O)c4ccc(cc4)Cl","C08912384"
"Cc1ccc(cc1)c2csc3c2c(=O)n(cn3)CCC(=O)N[C@@H](C)c4ccc5c(c4)OCO5","C10961083"
"CC[C@@H](c1nc2ccccc2c(=O)n1CCOC)[NH+]3CCN([C@@H](C3)C)C(=O)c4ccc(cc4)Br","C35033729"
"CC1=C([C@H](C2=C(N1)CCCC2=O)c3ccc(c(c3)Br)OC)C(=O)OC4CCCC4","C00677254"
"c1ccc2c(c1)c(c[nH]2)CCNC(=O)[C@H]3CCCN(C3)c4ccc(cc4F)c5nc(on5)c6ccccn6","C40895413"
"Cc1ccc(cc1)[C@@]2(NC(=O)SC(=C)N2c3ccc(cc3)C)C(F)(F)F","C03218618"
"COc1cc(cc(c1OC)OC)[C@H]2c3c(c4ccccc4[nH]3)C[C@@H]5N2C(=O)CN(C5=O)C[C@H]6CCCO6","C43741158"
"Cc1cnc(s1)NC(=O)CCCC[C@H]2[C@@H]3[C@H](CS2)NC(=O)N3","C12695173"
"C1CCN(CC1)C(=O)C[NH+]2CCN(CC2)c3c4c5c(sc4nc(n3)SCC(=O)N)CCC5","C34757690"
"Cc1csc(n1)Sc2ccc(cc2[N+](=O)[O-])C(=O)O[C@H](C)C(=O)Nc3c(ccs3)C(=O)N","C16903649"
"C[C@H]1CCCC[C@@H]1NC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4cc(c(c(c4)OC)OC)OC","C39635864"
"C[C@@]1(C(=O)N(C(=O)N1)CC(=O)NCCc2c[nH]c3c2cccc3)c4ccc(cc4)F","C16455922"
"Cn1c(nnc1SCC(=O)NCCc2ccc(cc2)S(=O)(=O)N)COc3ccc(cc3)Cl","C13062690"
"CC1(Cc2c(c(nc3c2c4c(s3)c(nc(n4)SC)NCC[NH3+])c5ccccc5)CO1)C","C02386410"
"C[NH+](C)Cc1ccccc1CNC(=O)CCC2=NC(=O)C3=C4CCCC[C@@H]4SC3=N2","C39447544"
"Cc1ccccc1c2nnc(o2)SCC(=O)N3[C@@H](CCC[C@@H]3C)C","C00417842"
"Cc1c(ccc2c1N[C@H]([C@@H]3[C@@H]2C=CC3)c4cc(ccc4O)[N+](=O)[O-])Cl","C14475788"
"CCOC(=O)c1c(csc1NC(=O)c2cc(cc(n2)C)C)c3ccc(c(c3)OC)OC","C41005570"
"Cc1c(cn(n1)C)CNC(=O)C2=CC3=[NH+][C@H](C[C@H](N3N2)C(F)(F)F)c4cccs4","C13124028"
"c1cc(cnc1)/C=N\NC(=O)c2cc(n[nH]2)c3ccc(c(c3)Cl)Cl","C33340597"
"CCc1cc2c(=O)c(c(oc2c(c1O)C[NH+](C)C)C(F)(F)F)c3ccccc3","C01165778"
"Cc1ccc(c(c1)C)NS(=O)(=O)c2ccc3c(c2)[C@@H]4C=CC[C@H]4[C@@H](N3)c5ccc(c(c5)OC)OC","C14479336"
"CC[C@H](C)[C@H](C(=O)Nc1nnc(s1)c2ccc3c(c2)OCO3)NC(=O)c4ccc(cc4)C(F)(F)F","C16608188"
"CC1=NC2=C([C@@H](C1C(=O)Nc3ccccc3)c4ccc(cc4)[N+](=O)[O-])C(=O)CCC2","C04997517"
"c1ccc2c(c1)CCc3ccccc3N2C(=O)CSC4=NC(=[NH+][C@@H](N4)c5ccc(cc5)Cl)N","C39448854"
"c1ccc2cc(ccc2c1)N3C(=O)[C@@H]4[C@@H]([NH2+][C@]5([C@@H]4C3=O)c6ccccc6NC5=O)CCC(=O)[O-]","C09234386"
"Cn1c(nn(c1=S)C[NH2+]C2(CCCCC2)c3ccc(cc3)Cl)C[C@@H]4CCS(=O)(=O)C4","C58161895"
"CCc1ccc2=[NH+]C(=O)[C@@H](C=c2c1)[C@@H](c3nnnn3CCOC)N4CC[NH+](CC4)Cc5ccc6c(c5)OCO6","C39710484"
"COc1ccccc1CCNC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4cccnc4Sc5ccccc5","C39636365"
"CCOc1ccc2c(c1)oc3c(c2=O)[C@H](N(C3=O)CC[NH+](C)C)c4ccc(c(c4)OCC)OCC","C38726340"
"CCCc1ccc(cc1)C(=O)[C@@H]2[C@H]([NH+]3C=Cc4ccccc4[C@@H]3[C@]25c6ccccc6NC5=O)C(=O)C(C)(C)C","C16038849"
"Cc1ccc(cc1)C[NH+](Cc2cc3cc(cc(c3[nH]c2=O)C)C)Cc4nnnn4Cc5ccc(cc5)F","C13065486"
"CC(C)c1c(c(n([nH+]1)c2ccccc2)N(C)C)CN(C[C@@H]3CCCO3)C(=O)C4CCC4","C35972236"
"C[C@@H](CCc1ccccc1)NC(=O)[C@@H](C)C2CCN(CC2)C(=O)[C@@H]3C=c4ccccc4=[NH+]3","C64540572"
"Cc1ccccc1n2c(nnc2S[C@@H](C)C(=O)NC(=O)NC)c3c[nH]c4c3cccc4","C28849261"
"CCc1cc2c(cc1O[C@H](C)C(=O)N[C@H](CC(=O)OC)C(=O)OC)occ(c2=O)c3nc(cs3)C","C22589121"
"CCCC(=O)Nc1cccc(c1C)NC(=O)c2c(c3c(ccc(c3o2)C)C)C","C67501618"
"Cc1ccc2c(c1)CCCN2C(=O)c3cc4ccccc4[nH]3","C40159956"
"c1ccc(cc1)/C=C/C(=O)N2CC[NH+](CC2)[C@@H](C3CCCC3)C(=O)Nc4ccc5c(c4)OCO5","C36311934"
"Cc1c(sc2c1c(nc(n2)C[NH+]3CCC(CC3)C)NCC[C@@](c4nccn4C)(C(F)(F)F)O)C","C40105308"
"Cc1c(sc(n1)c2ccc(cc2)F)CCNC(=O)c3cccc(c3)[N+](=O)[O-]","C05136970"
"Cc1cc(cc(c1C)NC(=O)[C@H]2C[C@@H]2C)S(=O)(=O)N(C)C","C14637689"
"C[C@H](c1ccc(cc1)C(C)C)NCC(=O)NN2C(=O)C3(CCCCC3)NC2=O","C38780504"
"COc1c(nccn1)[N-]S(=O)(=O)c2ccc(cc2)NC(=S)NC(=O)/C=C/c3cccc4c3cccc4","C66200625"
"Cc1cc(cc(c1)C(=O)Nc2nnc(o2)c3cc(sc3Cl)Cl)C","C36630133"
"CC(C)(C)c1ccc(cc1)OC[C@@H](C[NH+]2CCC(CC2)CN3C(=O)c4cccc5c4c(ccc5)C3=O)O","C12170588"
"C[C@@H]1CCC[C@H](C1)NC(=O)CN2CCN(CC2)C(=O)NC[C@@H]3CCC[NH+](C3)C","C66704546"
"CCc1ccc(cc1)c2cc(c3c(nn(c3n2)[C@H]4CCS(=O)(=O)C4)C)C(=O)NCc5c(cccc5F)F","C57311737"
"c1ccc(cc1)[C@H](CNC(=O)c2ccc(=O)[nH]c2)C3=c4ccccc4=[NH+]C3","C63908569"
"Cc1ccc(c(c1)c2c3c([nH]n2)C(=O)N([C@@H]3c4ccc(c(c4)OC)OCC(C)C)[C@H]5CCS(=O)(=O)C5)O","C40548096"
"CC[NH+](CC)CCN(c1nc2c(cccc2s1)C)C(=O)CCSc3ccccc3","C05121949"
"Cc1ccc(cc1C)CCNC(=O)[C@H]2CN(CC23CC[NH2+]CC3)C(=O)COc4cccc(c4)Cl","C39609273"
"COc1ccccc1OCC(=O)NCCn2c3c(cn2)c(=O)n(cn3)Cc4ccc(cc4)[N+](=O)[O-]","C12072016"
"c1ccc(cc1)Cc2nc(c3c4c(sc3n2)CCC4)N5CC[NH+](CC5)CC(=O)N","C34756965"
"CC(C)Cn1c(c(c(=O)[nH]c1=O)N(CC(C)C)C(=O)C[NH+](C)Cc2ccccc2Br)N","C14240257"
"C[C@H](C(=O)Nc1ccccc1C(F)(F)F)Oc2ccccc2C(=O)[O-]","C13411786"
"CCOc1c(cc(cc1Br)[C@@H]2CC(=O)NC3=C2C(=O)C[C@@H](C3)c4ccc(cc4)OC(C)C)OC","C21243561"
"CCc1cccc(c1Nc2nnc(s2)SCc3nnnn3C4CC4)C","C44122794"
"CNS(=O)(=O)c1cc(ccc1Cl)C(=O)NC[C@H](c2ccccc2Cl)[NH+](C)C","C12765383"
"c1ccc(cc1)c2c(c(=O)nc([nH]2)c3ccccc3)C(=O)[O-]","C25492212"
"Cc1c(c2ccccc2n1CC(=O)N3CCCC3)C4=CCN(CC4)S(=O)(=O)c5ccc(cc5)C(C)(C)C","C09612171"
"Cc1ccc(cc1)CNC(=O)[C@]2(Cn3cnc(c3C(=O)N2c4cccc(c4C)C)C(=O)OC)C","C33266041"
"C[C@@]1(C(=O)N(C(=O)N1)CCN2C(=O)c3ccccc3C2=O)c4cccc5c4cccc5","C08645241"
"c1cc2c(cc1[C@@H](C3CCCCC3)Cl)NC(=O)CC(=O)N2","C40269609"
"c1ccc2c(c1)CCC[C@]23C(=O)N(C(=O)N3)Cc4ccc(c(c4)Cl)Cl","C02639982"
"C[C@H](c1ccc(cc1)S(=O)(=O)N)[NH2+]CC(=O)N(Cc2ccco2)[C@@H]3CCS(=O)(=O)C3","C49605871"
"COc1ccc(cc1)/C=N/N=c\2/[nH]c(cs2)c3ccc(cc3)F","C16837137"
"CC(C)n1c2cccc(c2nc1c3c(nccn3)N)F","C63216018"
"c1ccc(c(c1)C(=O)NNC(=O)[C@@H]2CCN(C2=O)c3ccc(cc3)Cl)O","C53790778"
"C[C@H]1CCC[NH+](C1)Cc2ccc(cc2)CNC(=O)[C@@H](C)Oc3ccc(cc3)C(C)(C)C","C44878864"
"CC(C)OC[C@H](C[NH+](Cc1[nH]c(=O)c2c(csc2n1)c3ccc(c(c3)OC)OC)C4CC4)O","C35745926"
"CC(C)C[C@H](c1nnc2n1CCN(CC2)C(=O)/C=C/c3ccccc3Cl)NC(=O)C[NH+](C)C","C11814731"
"CCOC(=O)CCC(=O)N1CCN(CC1)c2[nH]c(=O)cc(n2)C[NH+]3CCN(CC3)c4cc(ccc4C)C","C35926722"
"CC[C@H](C)CNC(=O)CN1CN(C2(C1=O)CCN(CC2)C(=O)c3cccc(c3)C(F)(F)F)c4ccccc4","C16647617"
"C[NH+]1CCc2c(sc-3c2CN([C@H](c4n3ccc4)c5ccc(cc5)Cl)C(=O)Nc6ccc(cc6)F)C1","C35427223"
"Cc1cccc(c1)[C@@H]2[C@H]3CC=C[C@@H]3c4c(ccc(c4N2)O)[N+](=O)[O-]","C14479913"
"C[C@]12C[C@@H]([C@@H]3[C@H]([C@H]1CC[C@H]2C4(OCCO4)C)CC[C@H]5[C@]3(/C(=N\O)/CC6(C5)OCCO6)C)O","C13450622"
"Cc1ccc(c(c1)C)C[NH+]2CCC(CC2)[C@]3(C(=O)N(C(=O)N3)CCc4cccs4)c5ccccn5","C12181943"
"CCOc1c(cccc1OC)[C@H]2CN3C(=O)CN(C(=O)[C@@]3([C@@H]4C2=c5ccccc5=[NH+]4)C)CCCOC(C)C","C63372342"
"C1CCC(CC1)NC(=O)N[C@@H]2CCC[C@@H]2/C(=N\O)/N","C61887838"
"c1ccc(c(c1)C(=O)OCC(=O)NC(=O)NC23CC4CC(C2)CC(C4)C3)OC[C@@H]5CCCO5","C45604965"
"C[C@H]1CCc2c(cc(s2)c3nnc(o3)S[C@H](C)C(=O)NC(=O)NC(C)C)C1","C07837444"
"C[C@@H](c1ccco1)NC(=O)CSc2nnc(n2c3ccccc3)C[NH+]4CCCCC4","C07318726"
"COc1ccc(cc1OC)C2=NC(=CC3=c4ccccc4=[NH+][C@@H]32)C(=O)NCCc5ccc(cc5)Cl","C38557845"
"CCc1cc(c(s1)NC(=O)c2ccco2)[C@H](c3ccc(cc3)C(C)C)N4CC[NH+](CC4)CC","C38546550"
"COc1cc2c(cc1OC)C[NH+](CC2)[C@H]3CC(=O)N(C3=O)c4cc(cc(c4)C(=O)OC)C(=O)OC","C22609223"
"CC1(CC2=C([C@@H](Nc3ccccc3N2)/C=C/c4ccccc4)C(=O)C1)C","C17751881"
"CCCCN(CCCOc1ccc(cc1)[N+](=O)[O-])[C@@H]2CCS(=O)(=O)C2","C66543604"
"Cc1ccc(cc1)n2c3c(c(n2)C)c(cc(n3)C)C(=O)NC4CCCCCC4","C20516754"
"Cc1cc(cc(n1)n2c(c(cn2)C(=O)C)C)C(F)(F)F","C00142602"
"C[C@]1(C(=O)N(C(=O)N1)C[C@@H](Cn2c3ccccc3c4c2cccc4)O)c5cc(ccc5F)F","C12756168"
"CC1CCN(CC1)c2ccc(cc2)[C@@H](C)NC(=O)[C@@H]3CCC[NH+](C3)Cc4nc(no4)c5cccs5","C31057716"
"Cc1ccc(cc1)Oc2c(cccn2)C(=O)N3C[C@H](C4(C3)CC[NH2+]CC4)C(=O)N[C@H]5CCSC5=O","C39661303"
"COC(=O)[C@H](CCSC)NC(=O)N1CCc2c([nH+]c[nH]2)[C@@H]1c3ccccc3OC(F)(F)F","C20734051"
"Cc1ccc(cc1)[C@@H]2Nc3ccc(cc3C(=O)N2NC(=O)COc4ccc(cc4)C)Cl","C39919732"
"CCOCCCn1c(=O)c2ccccc2nc1SCc3cc(ccc3F)F","C67259181"
"CC1=C([C@@H](C2=C(N1)C[C@H](CC2=O)c3cccs3)c4coc5ccccc5c4=O)C(=O)OC[C@H]6CCCO6","C19955132"
"c1cc(ccc1c2cc3c(s2)c(=O)[nH]c(n3)C4CC4)Cl","C50186702"
"CCN1C(=C([C@@H](NC1=O)c2ccc(cc2)Cl)C(=O)OCC)CN3CCN([C@@H](C3)C)C(=O)NC(C)(C)C","C36013993"
"Cc1ccc(cc1)N2[C@@H](c3c(cccn3)C2=O)Nc4cc(ccc4F)[N+](=O)[O-]","C21107875"
"CCOC(=O)/C=C\1/N(C(=O)CS1)CCOC(=O)c2ccc(s2)Cl","C09218481"
"c1ccc(cc1)CN(C2CCCCC2)C(=O)Cn3c4ccccc4nc3CCCNC(=O)c5cccs5","C40205705"
"Cc1cccc(c1n2c(nnn2)SCC(=O)N(CC=C)CC=C)C","C56634149"
"C[C@H](C(C)(C)C)NC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3ccc(c(c3)OC)OC","C39684360"
"c1ccc(cc1)NC(=O)NC2(CCCCC2)C(=O)NCC3CCCCC3","C04965421"
"Cc1ccc(cc1)CN2[C@@H]([C@@H](OC2=O)c3cccc(c3)NC(=O)c4ccccc4OC)C(=O)NCCC(C)C","C35757956"
"CCc1ccc(cc1)[C@@H]2CC(=NN2S(=O)(=O)C)[C@@H]3C(=c4cc(ccc4=[NH+]C3=O)Cl)c5ccccc5","C38617825"
"C[C@@H](c1cc2ccccc2o1)NC(=O)c3cc(ccc3Br)S(=O)(=O)NC4CC4","C15041028"
"Cc1ccc(s1)[C@@H]2CCCCCN2C(=O)Nc3ccc4c(c3)OCO4","C15867139"
"CC(C)(C)c1csc(n1)NC(=O)CSc2nnc(o2)c3ccccc3F","C59212627"
"Cc1cccc([nH+]1)N[C@H](c2ccc(cc2)Cl)c3c4c(sc3NC(=O)c5ccco5)CCCC4","C38547315"
"CN1CCc2c1ccc(c2)[C@@H](CNC(=O)C(=O)NCCc3c[nH]c4c3cccc4)[NH+]5CCCCC5","C23858128"
"C[C@H]1C[C@@]2(CC(C1)(C)C)C(=O)N(C(=O)N2)CC(=O)Nc3ccccc3SCc4ccsc4","C21707766"
"c1ccc(cc1)N([C@H]2CS(=O)(=O)C=C2)C(=O)COC(=O)c3ccc(o3)S(=O)(=O)NC4CC4","C46767069"
"Cc1c(c2ncc(c(n2n1)C)C(=O)NCCC[NH+](C)C3CCCCC3)c4ccccc4","C21914902"
"CN(C)c1ccc(cc1)[C@@H](CNC(=O)[C@@H]2CC(=O)N(C2)c3ccccc3)N4CCN(CC4)c5ccccc5","C38665849"
"CCCCOC(=O)C1=C(NC2=C([C@H]1c3ccccc3OCC)C(=O)C[C@H](C2)c4ccc(c(c4)OC)OC)C","C19892694"
"c1ccc2c(c1)c(=O)n(c(=O)n2CC(=O)NCCC3=CCCCC3)CC4CCC(CC4)C(=O)NC5CCCC5","C09617241"
"Cc1ccc(o1)CN([C@H]([C@@H](C)c2ccccc2)C(=O)NC(C)(C)CC(C)(C)C)C(=O)[C@H](c3ccccc3)OC","C36556378"
"CCCOc1ccc(cc1)[C@H]2CC3=C([C@H](Nc4ccccc4N3)c5ccc(c(c5OC)OC)OC)C(=O)C2","C21255342"
"c1cc(ccc1c2nnc(o2)SCC(=O)NC3C4CC5CC(C4)CC3C5)Br","C59213156"
"CCc1ccc(cc1)[C@H]2Nc3cnn(c3C(=O)N2)CC","C01459110"
